# SONAME|Package|Version
# These owners are built outside the firmware target and are repackaged from
# their immutable r2 artifacts into r3.  They are nevertheless peers of every
# target-derived runtime in the r3 closure, not application-bundled blobs.
libSDL2-2.0.so.0|sdl2|2.30.11-1
libSDL2_ttf-2.0.so.0|sdl2-ttf|2.22.0-1
libmgba.so.0.10|libmgba|0.10.5-1
# Audacious 4.6.1 is built once by the audited core recipe. Its three public
# libraries have one reusable runtime owner; the player and every loadable
# Audacious plugin acquire that owner through exact dependencies instead of
# copying any of these SONAMEs into their payload.
libaudcore.so.6|audacious-core|4.6.1-1
libaudtag.so.4|audacious-core|4.6.1-1
libaudgui.so.7|audacious-core|4.6.1-1
# Archive utilities add three public compression-library SONAMEs that do not
# exist in the immutable r9 firmware target. Each SONAME has one independently
# installable IPK owner; archive applications depend on them instead of copying
# a private library into a command package.
libbz2.so.1.0|libbz2|1.0.8-1
liblzma.so.5|liblzma|5.6.4-1
libzstd.so.1|libzstd|1.5.7-1
# Python's libpython is public ABI for native extension modules and therefore
# is split from the standard library data and the interpreter executable.
libpython3.13.so.1.0|libpython3.13|3.13.3-1
libcares.so.2|libcares|1.34.2-1
libuv.so.1|libuv|1.50.0-1
libnghttp2.so.14|libnghttp2|1.64.0-1
libicudata.so.73|libicudata|73.2-1
libicuuc.so.73|libicuuc|73.2-1
libicui18n.so.73|libicui18n|73.2-1
libicuio.so.73|libicuio|73.2-1
libnode.so.127|libnode|22.23.2-1
